Start of AhrsUpdate | x:0 y:0 z:0 w:1
After normalize | x:0.53657 y:0.389261 z:0.532435 w:0.523463
After conjugate | x:-0.53657 y:-0.389261 z:-0.532435 w:0.523463


After conjugate | x:-0.53657 y:-0.389261 z:-0.532435 w:0.523463


Start of AhrsUpdate | x:0.53657 y:0.389261 z:0.532435 w:0.523463
After integrate | x:0.566375 y:0.3459 z:0.492522 w:0.565754
After normalize | x:0.564587 y:0.344808 z:0.490966 w:0.563968
After conjugate | x:-0.564587 y:-0.344808 z:-0.490966 w:0.563968


After conjugate | x:-0.564587 y:-0.344808 z:-0.490966 w:0.563968


Start of AhrsUpdate | x:0.564587 y:0.344808 z:0.490966 w:0.563968
After integrate | x:0.594309 y:0.294016 z:0.441497 w:0.608333
After normalize | x:0.591995 y:0.292871 z:0.439778 w:0.605964
After conjugate | x:-0.591995 y:-0.292871 z:-0.439778 w:0.605964


After conjugate | x:-0.591995 y:-0.292871 z:-0.439778 w:0.605964


Start of AhrsUpdate | x:0.591995 y:0.292871 z:0.439778 w:0.605964
After integrate | x:0.617281 y:0.238749 z:0.387364 w:0.645458
After normalize | x:0.614857 y:0.237811 z:0.385844 w:0.642924
After conjugate | x:-0.614857 y:-0.237811 z:-0.385844 w:0.642924


After conjugate | x:-0.614857 y:-0.237811 z:-0.385844 w:0.642924


Start of AhrsUpdate | x:0.614857 y:0.237811 z:0.385844 w:0.642924
After integrate | x:0.680281 y:0.0626759 z:0.264681 w:0.717852
After normalize | x:0.662739 y:0.0610597 z:0.257856 w:0.699341
After conjugate | x:-0.662739 y:-0.0610597 z:-0.257856 w:0.699341


After conjugate | x:-0.662739 y:-0.0610597 z:-0.257856 w:0.699341


Start of AhrsUpdate | x:0.662739 y:0.0610597 z:0.257856 w:0.699341
After integrate | x:0.682044 y:-0.043194 z:0.13798 w:0.734349
After normalize | x:0.672771 y:-0.0426067 z:0.136104 w:0.724365
After conjugate | x:-0.672771 y:0.0426067 z:-0.136104 w:0.724365


After conjugate | x:-0.672771 y:0.0426067 z:-0.136104 w:0.724365


Start of AhrsUpdate | x:0.672771 y:-0.0426067 z:0.136104 w:0.724365
After integrate | x:0.672819 y:-0.149919 z:0.0130002 w:0.74114
After normalize | x:0.663902 y:-0.147932 z:0.012828 w:0.731317
After conjugate | x:-0.663902 y:0.147932 z:-0.012828 w:0.731317


After conjugate | x:-0.663902 y:0.147932 z:-0.012828 w:0.731317


Start of AhrsUpdate | x:0.663902 y:-0.147932 z:0.012828 w:0.731317
After integrate | x:0.635377 y:-0.324978 z:-0.206331 w:0.725244
After normalize | x:0.61173 y:-0.312883 z:-0.198652 w:0.698253
After conjugate | x:-0.61173 y:0.312883 z:0.198652 w:0.698253


After conjugate | x:-0.61173 y:0.312883 z:0.198652 w:0.698253


Start of AhrsUpdate | x:0.61173 y:-0.312883 z:-0.198652 w:0.698253
After integrate | x:0.586578 y:-0.362721 z:-0.263811 w:0.679419
After normalize | x:0.583681 y:-0.360929 z:-0.262508 w:0.676063
After conjugate | x:-0.583681 y:0.360929 z:0.262508 w:0.676063


After conjugate | x:-0.583681 y:0.360929 z:0.262508 w:0.676063


Start of AhrsUpdate | x:0.583681 y:-0.360929 z:-0.262508 w:0.676063
After integrate | x:0.531853 y:-0.44413 z:-0.375351 w:0.632575
After normalize | x:0.525659 y:-0.438957 z:-0.370979 w:0.625207
After conjugate | x:-0.525659 y:0.438957 z:0.370979 w:0.625207


After conjugate | x:-0.525659 y:0.438957 z:0.370979 w:0.625207


Start of AhrsUpdate | x:0.525659 y:-0.438957 z:-0.370979 w:0.625207
After integrate | x:0.460278 y:-0.512742 z:-0.476076 w:0.566012
After normalize | x:0.454784 y:-0.506622 z:-0.470394 w:0.559257
After conjugate | x:-0.454784 y:0.506622 z:0.470394 w:0.559257


After conjugate | x:-0.454784 y:0.506622 z:0.470394 w:0.559257


Start of AhrsUpdate | x:0.454784 y:-0.506622 z:-0.470394 w:0.559257
After integrate | x:0.29495 y:-0.634789 z:-0.662441 w:0.411597
After normalize | x:0.281382 y:-0.605588 z:-0.631968 w:0.392663
After conjugate | x:-0.281382 y:0.605588 z:0.631968 w:0.392663


After conjugate | x:-0.281382 y:0.605588 z:0.631968 w:0.392663


Start of AhrsUpdate | x:0.281382 y:-0.605588 z:-0.631968 w:0.392663
After integrate | x:0.214269 y:-0.631029 z:-0.678872 w:0.326031
After normalize | x:0.212764 y:-0.626596 z:-0.674103 w:0.323741
After conjugate | x:-0.212764 y:0.626596 z:0.674103 w:0.323741


After conjugate | x:-0.212764 y:0.626596 z:0.674103 w:0.323741


Start of AhrsUpdate | x:0.212764 y:-0.626596 z:-0.674103 w:0.323741
After integrate | x:0.143773 y:-0.644888 z:-0.713183 w:0.252305
After normalize | x:0.142928 y:-0.641097 z:-0.70899 w:0.250822
After conjugate | x:-0.142928 y:0.641097 z:0.70899 w:0.250822


After conjugate | x:-0.142928 y:0.641097 z:0.70899 w:0.250822


Start of AhrsUpdate | x:0.142928 y:-0.641097 z:-0.70899 w:0.250822
After integrate | x:0.0719925 y:-0.652023 z:-0.739838 w:0.17612
After normalize | x:0.0715741 y:-0.648234 z:-0.735538 w:0.175097
After conjugate | x:-0.0715741 y:0.648234 z:0.735538 w:0.175097


After conjugate | x:-0.0715741 y:0.648234 z:0.735538 w:0.175097


Start of AhrsUpdate | x:0.0715741 y:-0.648234 z:-0.735538 w:0.175097
After integrate | x:-0.171147 y:-0.65992 z:-0.810694 w:-0.0846599
After normalize | x:-0.161046 y:-0.620973 z:-0.762848 w:-0.0796635
After conjugate | x:0.161046 y:0.620973 z:0.762848 w:-0.0796635


After conjugate | x:0.161046 y:0.620973 z:0.762848 w:-0.0796635


Start of AhrsUpdate | x:-0.161046 y:-0.620973 z:-0.762848 w:-0.0796635
After integrate | x:-0.276477 y:-0.586931 z:-0.752852 w:-0.207389
After normalize | x:-0.272033 y:-0.577497 z:-0.740752 w:-0.204056
After conjugate | x:0.272033 y:0.577497 z:0.740752 w:-0.204056


After conjugate | x:0.272033 y:0.577497 z:0.740752 w:-0.204056


Start of AhrsUpdate | x:-0.272033 y:-0.577497 z:-0.740752 w:-0.204056
After integrate | x:-0.379407 y:-0.52629 z:-0.707043 w:-0.328203
After normalize | x:-0.373688 y:-0.518356 z:-0.696385 w:-0.323255
After conjugate | x:0.373688 y:0.518356 z:0.696385 w:-0.323255


After conjugate | x:0.373688 y:0.518356 z:0.696385 w:-0.323255


Start of AhrsUpdate | x:-0.373688 y:-0.518356 z:-0.696385 w:-0.323255
After integrate | x:-0.473992 y:-0.448455 z:-0.638981 w:-0.443056
After normalize | x:-0.466449 y:-0.441319 z:-0.628813 w:-0.436006
After conjugate | x:0.466449 y:0.441319 z:0.628813 w:-0.436006


After conjugate | x:0.466449 y:0.441319 z:0.628813 w:-0.436006


Start of AhrsUpdate | x:-0.466449 y:-0.441319 z:-0.628813 w:-0.436006
After integrate | x:-0.697984 y:-0.210947 z:-0.421274 w:-0.720801
After normalize | x:-0.629627 y:-0.190288 z:-0.380016 w:-0.650209
After conjugate | x:0.629627 y:0.190288 z:0.380016 w:-0.650209


After conjugate | x:0.629627 y:0.190288 z:0.380016 w:-0.650209


Start of AhrsUpdate | x:-0.629627 y:-0.190288 z:-0.380016 w:-0.650209
After integrate | x:-0.740296 y:0.10662 z:-0.0573209 w:-0.818535
After normalize | x:-0.666706 y:0.0960217 z:-0.0516228 w:-0.737168
After conjugate | x:0.666706 y:-0.0960217 z:0.0516228 w:-0.737168


After conjugate | x:0.666706 y:-0.0960217 z:0.0516228 w:-0.737168


Start of AhrsUpdate | x:-0.666706 y:0.0960217 z:-0.0516228 w:-0.737168
After integrate | x:-0.659862 y:0.158469 z:0.0233779 w:-0.740476
After normalize | x:-0.655813 y:0.157497 z:0.0232345 w:-0.735933
After conjugate | x:0.655813 y:-0.157497 z:-0.0232345 w:-0.735933


After conjugate | x:0.655813 y:-0.157497 z:-0.0232345 w:-0.735933


Start of AhrsUpdate | x:-0.655813 y:0.157497 z:0.0232345 w:-0.735933
After integrate | x:-0.641638 y:0.220108 z:0.0969545 w:-0.732839
After normalize | x:-0.638543 y:0.219046 z:0.0964869 w:-0.729305
After conjugate | x:0.638543 y:-0.219046 z:-0.0964869 w:-0.729305


After conjugate | x:0.638543 y:-0.219046 z:-0.0964869 w:-0.729305


Start of AhrsUpdate | x:-0.638543 y:0.219046 z:0.0964869 w:-0.729305
After integrate | x:-0.596124 y:0.349969 z:0.25983 w:-0.705512
After normalize | x:-0.58317 y:0.342364 z:0.254184 w:-0.690181
After conjugate | x:0.58317 y:-0.342364 z:-0.254184 w:-0.690181


After conjugate | x:0.58317 y:-0.342364 z:-0.254184 w:-0.690181


Start of AhrsUpdate | x:-0.58317 y:0.342364 z:0.254184 w:-0.690181
After integrate | x:-0.522905 y:0.44125 z:0.379506 w:-0.645896
After normalize | x:-0.514834 y:0.43444 z:0.373648 w:-0.635927
After conjugate | x:0.514834 y:-0.43444 z:-0.373648 w:-0.635927


After conjugate | x:0.514834 y:-0.43444 z:-0.373648 w:-0.635927


Start of AhrsUpdate | x:-0.514834 y:0.43444 z:0.373648 w:-0.635927
After integrate | x:-0.477075 y:0.477786 z:0.432961 w:-0.602034
After normalize | x:-0.474959 y:0.475667 z:0.43104 w:-0.599364
After conjugate | x:0.474959 y:-0.475667 z:-0.43104 w:-0.599364


After conjugate | x:0.474959 y:-0.475667 z:-0.43104 w:-0.599364


Start of AhrsUpdate | x:-0.474959 y:0.475667 z:0.43104 w:-0.599364
After integrate | x:-0.433247 y:0.515412 z:0.487079 w:-0.560575
After normalize | x:-0.431518 y:0.513354 z:0.485135 w:-0.558337
After conjugate | x:0.431518 y:-0.513354 z:-0.485135 w:-0.558337


After conjugate | x:0.431518 y:-0.513354 z:-0.485135 w:-0.558337


Start of AhrsUpdate | x:-0.431518 y:0.513354 z:0.485135 w:-0.558337
After integrate | x:-0.386193 y:0.549186 z:0.537471 w:-0.514948
After normalize | x:-0.38466 y:0.547006 z:0.535338 w:-0.512904
After conjugate | x:0.38466 y:-0.547006 z:-0.535338 w:-0.512904


After conjugate | x:0.38466 y:-0.547006 z:-0.535338 w:-0.512904


Start of AhrsUpdate | x:-0.38466 y:0.547006 z:0.535338 w:-0.512904
After integrate | x:-0.248156 y:0.635101 z:0.66843 w:-0.382411
After normalize | x:-0.241101 y:0.617047 z:0.649428 w:-0.37154
After conjugate | x:0.241101 y:-0.617047 z:-0.649428 w:-0.37154


After conjugate | x:0.241101 y:-0.617047 z:-0.649428 w:-0.37154


Start of AhrsUpdate | x:-0.241101 y:0.617047 z:0.649428 w:-0.37154
After integrate | x:-0.195262 y:0.632767 z:0.678077 w:-0.325103
After normalize | x:-0.19456 y:0.630493 z:0.675641 w:-0.323934
After conjugate | x:0.19456 y:-0.630493 z:-0.675641 w:-0.323934


After conjugate | x:0.19456 y:-0.630493 z:-0.675641 w:-0.323934


Start of AhrsUpdate | x:-0.19456 y:0.630493 z:0.675641 w:-0.323934
After integrate | x:-0.100684 y:0.655303 z:0.725762 w:-0.227489
After normalize | x:-0.0996577 y:0.648622 z:0.718363 w:-0.225169
After conjugate | x:0.0996577 y:-0.648622 z:-0.718363 w:-0.225169


After conjugate | x:0.0996577 y:-0.648622 z:-0.718363 w:-0.225169


Start of AhrsUpdate | x:-0.0996577 y:0.648622 z:0.718363 w:-0.225169
After integrate | x:0.031823 y:0.66453 z:0.766659 w:-0.0834578
After normalize | x:0.0312149 y:0.651832 z:0.752009 w:-0.0818631
After conjugate | x:-0.0312149 y:-0.651832 z:-0.752009 w:-0.0818631


After conjugate | x:-0.0312149 y:-0.651832 z:-0.752009 w:-0.0818631


Start of AhrsUpdate | x:0.0312149 y:0.651832 z:0.752009 w:-0.0818631
After integrate | x:0.186677 y:0.639241 z:0.774504 w:0.0838045
After normalize | x:0.182007 y:0.623253 z:0.755133 w:0.0817084
After conjugate | x:-0.182007 y:-0.623253 z:-0.755133 w:0.0817084


After conjugate | x:-0.182007 y:-0.623253 z:-0.755133 w:0.0817084


Start of AhrsUpdate | x:0.182007 y:0.623253 z:0.755133 w:0.0817084
After integrate | x:0.329521 y:0.57924 z:0.737791 w:0.249104
After normalize | x:0.32126 y:0.564717 z:0.719293 w:0.242858
After conjugate | x:-0.32126 y:-0.564717 z:-0.719293 w:0.242858


After conjugate | x:-0.32126 y:-0.564717 z:-0.719293 w:0.242858


Start of AhrsUpdate | x:0.32126 y:0.564717 z:0.719293 w:0.242858
After integrate | x:0.474721 y:0.478825 z:0.658024 w:0.421047
After normalize | x:0.459761 y:0.463735 z:0.637287 w:0.407778
After conjugate | x:-0.459761 y:-0.463735 z:-0.637287 w:0.407778


After conjugate | x:-0.459761 y:-0.463735 z:-0.637287 w:0.407778


Start of AhrsUpdate | x:0.459761 y:0.463735 z:0.637287 w:0.407778
After integrate | x:0.561402 y:0.369419 z:0.550953 w:0.535363
After normalize | x:0.549533 y:0.361609 z:0.539305 w:0.524045
After conjugate | x:-0.549533 y:-0.361609 z:-0.539305 w:0.524045


After conjugate | x:-0.549533 y:-0.361609 z:-0.539305 w:0.524045


Start of AhrsUpdate | x:0.549533 y:0.361609 z:0.539305 w:0.524045
After integrate | x:0.629585 y:0.24955 z:0.427883 w:0.63209
After normalize | x:0.616427 y:0.244334 z:0.41894 w:0.618879
After conjugate | x:-0.616427 y:-0.244334 z:-0.41894 w:0.618879


After conjugate | x:-0.616427 y:-0.244334 z:-0.41894 w:0.618879


Start of AhrsUpdate | x:0.616427 y:0.244334 z:0.41894 w:0.618879
After integrate | x:0.740572 y:-0.0344274 z:0.118779 w:0.808471
After normalize | x:0.67117 y:-0.0312011 z:0.107647 w:0.732706
After conjugate | x:-0.67117 y:0.0312011 z:-0.107647 w:0.732706


After conjugate | x:-0.67117 y:0.0312011 z:-0.107647 w:0.732706


Start of AhrsUpdate | x:0.67117 y:-0.0312011 z:0.107647 w:0.732706
After integrate | x:0.656336 y:-0.446028 z:-0.379862 w:0.800253
After normalize | x:0.551311 y:-0.374656 z:-0.319078 w:0.672198
After conjugate | x:-0.551311 y:0.374656 z:0.319078 w:0.672198


After conjugate | x:-0.551311 y:0.374656 z:0.319078 w:0.672198


Start of AhrsUpdate | x:0.551311 y:-0.374656 z:-0.319078 w:0.672198
After integrate | x:0.465606 y:-0.491462 z:-0.470285 w:0.605612
After normalize | x:0.454822 y:-0.480079 z:-0.459393 w:0.591586
After conjugate | x:-0.454822 y:0.480079 z:0.459393 w:0.591586


After conjugate | x:-0.454822 y:0.480079 z:0.459393 w:0.591586


Start of AhrsUpdate | x:0.454822 y:-0.480079 z:-0.459393 w:0.591586
After integrate | x:0.346935 y:-0.575868 z:-0.592406 w:0.493506
After normalize | x:0.338865 y:-0.562472 z:-0.578625 w:0.482026
After conjugate | x:-0.338865 y:0.562472 z:0.578625 w:0.482026


After conjugate | x:-0.338865 y:0.562472 z:0.578625 w:0.482026


Start of AhrsUpdate | x:0.338865 y:-0.562472 z:-0.578625 w:0.482026
After integrate | x:0.210715 y:-0.633737 z:-0.686162 w:0.359871
After normalize | x:0.205826 y:-0.619033 z:-0.670242 w:0.351521
After conjugate | x:-0.205826 y:0.619033 z:0.670242 w:0.351521


After conjugate | x:-0.205826 y:0.619033 z:0.670242 w:0.351521


Start of AhrsUpdate | x:0.205826 y:-0.619033 z:-0.670242 w:0.351521
After integrate | x:0.145049 y:-0.637976 z:-0.704278 w:0.288851
After normalize | x:0.144289 y:-0.63463 z:-0.700584 w:0.287336
After conjugate | x:-0.144289 y:0.63463 z:0.700584 w:0.287336


After conjugate | x:-0.144289 y:0.63463 z:0.700584 w:0.287336


Start of AhrsUpdate | x:0.144289 y:-0.63463 z:-0.700584 w:0.287336
After integrate | x:0.0812729 y:-0.647743 z:-0.728303 w:0.222431
After normalize | x:0.080901 y:-0.644779 z:-0.724971 w:0.221413
After conjugate | x:-0.080901 y:0.644779 z:0.724971 w:0.221413


After conjugate | x:-0.080901 y:0.644779 z:0.724971 w:0.221413


Start of AhrsUpdate | x:0.080901 y:-0.644779 z:-0.724971 w:0.221413
After integrate | x:0.0169381 y:-0.652059 z:-0.746164 w:0.154192
After normalize | x:0.0168612 y:-0.649098 z:-0.742776 w:0.153492
After conjugate | x:-0.0168612 y:0.649098 z:0.742776 w:0.153492


After conjugate | x:-0.0168612 y:0.649098 z:0.742776 w:0.153492


Start of AhrsUpdate | x:0.0168612 y:-0.649098 z:-0.742776 w:0.153492
After integrate | x:-0.158101 y:-0.652871 z:-0.78219 w:-0.0339749
After normalize | x:-0.153168 y:-0.632498 z:-0.757782 w:-0.0329148
After conjugate | x:0.153168 y:0.632498 z:0.757782 w:-0.0329148


After conjugate | x:0.153168 y:0.632498 z:0.757782 w:-0.0329148


Start of AhrsUpdate | x:-0.153168 y:-0.632498 z:-0.757782 w:-0.0329148
After integrate | x:-0.306705 y:-0.597548 z:-0.748401 w:-0.206024
After normalize | x:-0.298576 y:-0.581709 z:-0.728564 w:-0.200563
After conjugate | x:0.298576 y:0.581709 z:0.728564 w:-0.200563


After conjugate | x:0.298576 y:0.581709 z:0.728564 w:-0.200563


Start of AhrsUpdate | x:-0.298576 y:-0.581709 z:-0.728564 w:-0.200563
After integrate | x:-0.438585 y:-0.515079 z:-0.678079 w:-0.368774
After normalize | x:-0.427006 y:-0.50148 z:-0.660177 w:-0.359037
After conjugate | x:0.427006 y:0.50148 z:0.660177 w:-0.359037


After conjugate | x:0.427006 y:0.50148 z:0.660177 w:-0.359037


Start of AhrsUpdate | x:-0.427006 y:-0.50148 z:-0.660177 w:-0.359037
After integrate | x:-0.557033 y:-0.399202 z:-0.562478 w:-0.526894
After normalize | x:-0.539791 y:-0.386845 z:-0.545067 w:-0.510584
After conjugate | x:0.539791 y:0.386845 z:0.545067 w:-0.510584


After conjugate | x:0.539791 y:0.386845 z:0.545067 w:-0.510584


Start of AhrsUpdate | x:-0.539791 y:-0.386845 z:-0.545067 w:-0.510584
After integrate | x:-0.62506 y:-0.270923 z:-0.43162 w:-0.629374
After normalize | x:-0.610513 y:-0.264618 z:-0.421575 w:-0.614726
After conjugate | x:0.610513 y:0.264618 z:0.421575 w:-0.614726


After conjugate | x:0.610513 y:0.264618 z:0.421575 w:-0.614726


Start of AhrsUpdate | x:-0.610513 y:-0.264618 z:-0.421575 w:-0.614726
After integrate | x:-0.723577 y:-0.0120507 z:-0.153824 w:-0.79478
After normalize | x:-0.666376 y:-0.0110981 z:-0.141664 w:-0.73195
After conjugate | x:0.666376 y:0.0110981 z:0.141664 w:-0.73195


After conjugate | x:0.666376 y:0.0110981 z:0.141664 w:-0.73195


Start of AhrsUpdate | x:-0.666376 y:-0.0110981 z:-0.141664 w:-0.73195
After integrate | x:-0.66759 y:0.131941 z:0.0217299 w:-0.764637
After normalize | x:-0.651534 y:0.128768 z:0.0212073 w:-0.746247
After conjugate | x:0.651534 y:-0.128768 z:-0.0212073 w:-0.746247


After conjugate | x:0.651534 y:-0.128768 z:-0.0212073 w:-0.746247


Start of AhrsUpdate | x:-0.651534 y:0.128768 z:0.0212073 w:-0.746247
After integrate | x:-0.623169 y:0.260732 z:0.177377 w:-0.743802
After normalize | x:-0.610216 y:0.255313 z:0.17369 w:-0.728341
After conjugate | x:0.610216 y:-0.255313 z:-0.17369 w:-0.728341


After conjugate | x:0.610216 y:-0.255313 z:-0.17369 w:-0.728341


Start of AhrsUpdate | x:-0.610216 y:0.255313 z:0.17369 w:-0.728341
After integrate | x:-0.552893 y:0.381772 z:0.322923 w:-0.69645
After normalize | x:-0.541466 y:0.373882 z:0.316249 w:-0.682056
After conjugate | x:0.541466 y:-0.373882 z:-0.316249 w:-0.682056


After conjugate | x:0.541466 y:-0.373882 z:-0.316249 w:-0.682056


Start of AhrsUpdate | x:-0.541466 y:0.373882 z:0.316249 w:-0.682056
After integrate | x:-0.362742 y:0.624451 z:0.630098 w:-0.541064
After normalize | x:-0.329576 y:0.567356 z:0.572486 w:-0.491593
After conjugate | x:0.329576 y:-0.567356 z:-0.572486 w:-0.491593


After conjugate | x:0.329576 y:-0.567356 z:-0.572486 w:-0.491593


Start of AhrsUpdate | x:-0.329576 y:0.567356 z:0.572486 w:-0.491593
After integrate | x:-0.0631605 y:0.722179 z:0.796055 w:-0.231162
After normalize | x:-0.0573528 y:0.655773 z:0.722857 w:-0.209906
After conjugate | x:0.0573528 y:-0.655773 z:-0.722857 w:-0.209906


After conjugate | x:0.0573528 y:-0.655773 z:-0.722857 w:-0.209906


Start of AhrsUpdate | x:-0.0573528 y:0.655773 z:0.722857 w:-0.209906
After integrate | x:0.0156386 y:0.663127 z:0.745013 w:-0.130573
After normalize | x:0.0155228 y:0.658218 z:0.739498 w:-0.129607
After conjugate | x:-0.0155228 y:-0.658218 z:-0.739498 w:-0.129607


After conjugate | x:-0.0155228 y:-0.658218 z:-0.739498 w:-0.129607


Start of AhrsUpdate | x:0.0155228 y:0.658218 z:0.739498 w:-0.129607
After integrate | x:0.0879924 y:0.657894 z:0.752638 w:-0.0476042
After normalize | x:0.0874561 y:0.653884 z:0.74805 w:-0.047314
After conjugate | x:-0.0874561 y:-0.653884 z:-0.74805 w:-0.047314


After conjugate | x:-0.0874561 y:-0.653884 z:-0.74805 w:-0.047314


Start of AhrsUpdate | x:0.0874561 y:0.653884 z:0.74805 w:-0.047314
After integrate | x:0.160965 y:0.644699 z:0.752643 w:0.0342348
After normalize | x:0.159992 y:0.640802 z:0.748093 w:0.0340279
After conjugate | x:-0.159992 y:-0.640802 z:-0.748093 w:0.0340279


After conjugate | x:-0.159992 y:-0.640802 z:-0.748093 w:0.0340279


Start of AhrsUpdate | x:0.159992 y:0.640802 z:0.748093 w:0.0340279
After integrate | x:0.297123 y:0.60896 z:0.738803 w:0.193146
After normalize | x:0.290781 y:0.595963 z:0.723035 w:0.189023
After conjugate | x:-0.290781 y:-0.595963 z:-0.723035 w:0.189023


After conjugate | x:-0.290781 y:-0.595963 z:-0.723035 w:0.189023


Start of AhrsUpdate | x:0.290781 y:0.595963 z:0.723035 w:0.189023
After integrate | x:0.351991 y:0.567213 z:0.702689 w:0.26333
After normalize | x:0.349937 y:0.563904 z:0.698589 w:0.261794
After conjugate | x:-0.349937 y:-0.563904 z:-0.698589 w:0.261794


After conjugate | x:-0.349937 y:-0.563904 z:-0.698589 w:0.261794


Start of AhrsUpdate | x:0.349937 y:0.563904 z:0.698589 w:0.261794
After integrate | x:0.406895 y:0.530562 z:0.669626 w:0.334766
After normalize | x:0.404754 y:0.527771 z:0.666103 w:0.333005
After conjugate | x:-0.404754 y:-0.527771 z:-0.666103 w:0.333005


After conjugate | x:-0.404754 y:-0.527771 z:-0.666103 w:0.333005


Start of AhrsUpdate | x:0.404754 y:0.527771 z:0.666103 w:0.333005
After integrate | x:0.461669 y:0.484624 z:0.629227 w:0.405973
After normalize | x:0.458977 y:0.481797 z:0.625557 w:0.403605
After conjugate | x:-0.458977 y:-0.481797 z:-0.625557 w:0.403605


After conjugate | x:-0.458977 y:-0.481797 z:-0.625557 w:0.403605


Start of AhrsUpdate | x:0.458977 y:0.481797 z:0.625557 w:0.403605
After integrate | x:0.510513 y:0.433408 z:0.580474 w:0.472638
After normalize | x:0.50752 y:0.430867 z:0.577071 w:0.469868
After conjugate | x:-0.50752 y:-0.430867 z:-0.577071 w:0.469868


After conjugate | x:-0.50752 y:-0.430867 z:-0.577071 w:0.469868


Start of AhrsUpdate | x:0.50752 y:0.430867 z:0.577071 w:0.469868
After integrate | x:0.603055 y:0.317744 z:0.470276 w:0.601572
After normalize | x:0.588699 y:0.31018 z:0.45908 w:0.587251
After conjugate | x:-0.588699 y:-0.31018 z:-0.45908 w:0.587251


After conjugate | x:-0.588699 y:-0.31018 z:-0.45908 w:0.587251


Start of AhrsUpdate | x:0.588699 y:0.31018 z:0.45908 w:0.587251
After integrate | x:0.639809 y:0.212352 z:0.358119 w:0.666612
After normalize | x:0.630604 y:0.209297 z:0.352966 w:0.657021
After conjugate | x:-0.630604 y:-0.209297 z:-0.352966 w:0.657021


After conjugate | x:-0.630604 y:-0.209297 z:-0.352966 w:0.657021


Start of AhrsUpdate | x:0.630604 y:0.209297 z:0.352966 w:0.657021
After integrate | x:0.645661 y:0.16163 z:0.303152 w:0.684515
After normalize | x:0.643505 y:0.16109 z:0.30214 w:0.68223
After conjugate | x:-0.643505 y:-0.16109 z:-0.30214 w:0.68223


After conjugate | x:-0.643505 y:-0.16109 z:-0.30214 w:0.68223


Start of AhrsUpdate | x:0.643505 y:0.16109 z:0.30214 w:0.68223
After integrate | x:0.654996 y:0.112937 z:0.249975 w:0.705864
After normalize | x:0.653108 y:0.112611 z:0.249254 w:0.703828
After conjugate | x:-0.653108 y:-0.112611 z:-0.249254 w:0.703828


After conjugate | x:-0.653108 y:-0.112611 z:-0.249254 w:0.703828


Start of AhrsUpdate | x:0.653108 y:0.112611 z:0.249254 w:0.703828
After integrate | x:0.661479 y:0.0584448 z:0.190999 w:0.725356
After normalize | x:0.65923 y:0.0582461 z:0.19035 w:0.72289
After conjugate | x:-0.65923 y:-0.0582461 z:-0.19035 w:0.72289


After conjugate | x:-0.65923 y:-0.0582461 z:-0.19035 w:0.72289


Start of AhrsUpdate | x:0.65923 y:0.0582461 z:0.19035 w:0.72289
After integrate | x:0.663586 y:-0.00325823 z:0.123212 w:0.741552
After normalize | x:0.66075 y:-0.00324431 z:0.122686 w:0.738384
After conjugate | x:-0.66075 y:0.00324431 z:-0.122686 w:0.738384


After conjugate | x:-0.66075 y:0.00324431 z:-0.122686 w:0.738384


Start of AhrsUpdate | x:0.66075 y:-0.00324431 z:0.122686 w:0.738384
After integrate | x:0.657685 y:-0.177359 z:-0.074242 w:0.773082
After normalize | x:0.6363 y:-0.171592 z:-0.0718279 w:0.747944
After conjugate | x:-0.6363 y:0.171592 z:0.0718279 w:0.747944


After conjugate | x:-0.6363 y:0.171592 z:0.0718279 w:0.747944


Start of AhrsUpdate | x:0.6363 y:-0.171592 z:-0.0718279 w:0.747944
After integrate | x:0.588415 y:-0.339653 z:-0.270537 w:0.731041
After normalize | x:0.568753 y:-0.328304 z:-0.261497 w:0.706613
After conjugate | x:-0.568753 y:0.328304 z:0.261497 w:0.706613


After conjugate | x:-0.568753 y:0.328304 z:0.261497 w:0.706613


Start of AhrsUpdate | x:0.568753 y:-0.328304 z:-0.261497 w:0.706613
After integrate | x:0.477794 y:-0.480213 z:-0.447201 w:0.640523
After normalize | x:0.461841 y:-0.464179 z:-0.432269 w:0.619136
After conjugate | x:-0.461841 y:0.464179 z:0.432269 w:0.619136


After conjugate | x:-0.461841 y:0.464179 z:0.432269 w:0.619136


Start of AhrsUpdate | x:0.461841 y:-0.464179 z:-0.432269 w:0.619136
After integrate | x:0.29996 y:-0.624943 z:-0.643825 w:0.471657
After normalize | x:0.283713 y:-0.591093 z:-0.608952 w:0.44611
After conjugate | x:-0.283713 y:0.591093 z:0.608952 w:0.44611


After conjugate | x:-0.283713 y:0.591093 z:0.608952 w:0.44611


Start of AhrsUpdate | x:0.283713 y:-0.591093 z:-0.608952 w:0.44611
